PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Lecomte, Karina L.; Vignoni, Paula A.; Cordoba, Francisco E.; Chaparro, Marcos A. E.; Chaparro, Mauro A. E.; Kopalova, Katerina; Gargiulo, Jose D.; Lirio, Juan M.; Irurzun, Maria A.; Boehnel, Harald N.				Kopalová, Kateřina/M-6207-2017; Chaparro, Marcos A.E./O-9042-2019	Kopalová, Kateřina/0000-0002-7905-4268; Chaparro, Marcos A.E./0000-0003-2832-2151; Bohnel, Harald/0000-0002-3833-225X; Gargiulo, Jose Daniel/0000-0002-8285-3634; LECOMTE, KARINA LETICIA/0000-0001-6901-0918			Hydrological systems from the Antarctic Peninsula under climate change: James Ross archipelago as study case								ENVIRONMENTAL EARTH SCIENCES				75	7					623	10.1007/s12665-016-5406-y				APR 2016	2016										18	0	0	0	12	0	18			1866-6280	1866-6299		WOS:000373635400082		
J	Llamas, Bastien; Fehren-Schmitz, Lars; Valverde, Guido; Soubrier, Julien; Mallick, Swapan; Rohland, Nadin; Nordenfelt, Susanne; Valdiosera, Cristina; Richards, Stephen M.; Rohrlach, Adam; Barreto Romero, Maria Ines; Flores Espinoza, Isabel; Tomasto Cagigao, Elsa; Watson Jimenez, Lucia; Makowski, Krzysztof; Leboreiro Reyna, Ilan Santiago; Mansilla Lory, Josefina; Ballivian Torrez, Julio Alejandro; Rivera, Mario A.; Burger, Richard L.; Constanza Ceruti, Maria; Reinhard, Johan; Wells, R. Spencer; Politis, Gustavo; Santoro, Calogero M.; Standen, Vivien G.; Smith, Colin; Reich, David; Ho, Simon Y. W.; Cooper, Alan; Haak, Wolfgang				Valverde, Guido/ABF-1641-2020; Rohrlach, Adam/AAD-2530-2019; Llamas, Bastien/Y-2781-2018; Soubrier, Julien/AAX-9560-2021; Haak, Wolfgang/Z-4947-2019; Llamas, Bastien/AAK-1693-2021; Ho, Simon YW/A-8417-2008	Rohrlach, Adam/0000-0002-4204-5018; Llamas, Bastien/0000-0002-5550-9176; Soubrier, Julien/0000-0001-9350-7369; Haak, Wolfgang/0000-0003-2475-2007; Llamas, Bastien/0000-0002-5550-9176; Ho, Simon YW/0000-0002-0361-2307; Valverde, Guido/0000-0001-6201-6030; Cooper, Alan/0000-0002-7738-7851; Smith, Colin/0000-0001-5901-8780; mallick, swapan/0000-0002-4531-4439; Richards, Stephen/0000-0002-0202-9654; Valdiosera, Cristina/0000-0003-4948-2226; Makowski, Krzysztof/0000-0002-1523-1624; Leboreiro, Ilan/0000-0001-7144-4790; Richards, Stephen M/0000-0002-7604-2368			Ancient mitochondrial DNA provides high-resolution time scale of the peopling of the Americas								SCIENCE ADVANCES				2	4					e1501385	10.1126/sciadv.1501385				APR 2016	2016										187	0	2	0	118	6	193			2375-2548			WOS:000380072100018	27051878	
J	Mischke, Steffen; Lai, Zhongping; Long, Hao; Tian, Fang				Mischke, Steffen/L-9300-2015	Mischke, Steffen/0000-0003-3821-8497; Long, Hao/0000-0002-2767-5521; Lai, Zhongping/0000-0002-0139-9346			Holocene climate and landscape change in the northeastern Tibetan Plateau foreland inferred from the Zhuyeze Lake record								HOLOCENE				26	4			643	654		10.1177/0959683615612570				APR 2016	2016										20	4	0	0	5	0	23			0959-6836	1477-0911		WOS:000372866100013		
J	Schneider, Larissa; Haberle, Simon G.; Maher, William A.; Krikowa, Frank; Zawadzki, Atun; Heijnis, Henk				Haberle, Simon/U-4118-2019; Heijnis, Hendrik/A-6673-2010	Haberle, Simon/0000-0001-5802-6535; Schneider, Larissa/0000-0001-5276-2531			History of human impact on Lake Kutubu, Papua New Guinea: The geochemical signatures of oil and gas mining activities in sediments								CHEMOSPHERE				148				369	379		10.1016/j.chemosphere.2015.12.086				APR 2016	2016										7	0	0	0	3	0	7			0045-6535	1879-1298		WOS:000371099700045	26826474	
J	Vitali, Valentina; Brang, Peter; Cherubini, Paolo; Zingg, Andreas; Nikolova, Petia Simeonova				Cherubini, Paolo/AAC-3121-2021; Cherubini, Paolo/N-9702-2013; Vitali, Valentina/J-4851-2019; Brang, Peter/C-8238-2009	Cherubini, Paolo/0000-0002-9809-250X; Cherubini, Paolo/0000-0002-9809-250X; Vitali, Valentina/0000-0002-3045-6178; Brang, Peter/0000-0003-0766-9826			Radial growth changes in Norway spruce montane and subalpine forests after strip cutting in the Swiss Alps								FOREST ECOLOGY AND MANAGEMENT				364				145	153		10.1016/j.foreco.2016.01.015				MAR 15 2016	2016										8	1	0	0	5	0	9			0378-1127	1872-7042		WOS:000370887100017		
J	Belley, Renald; Snelgrove, Paul V. R.; Archambault, Philippe; Juniper, S. Kim				Juniper, Kim/N-6769-2015	Juniper, Kim/0000-0002-7608-260X			Environmental Drivers of Benthic Flux Variation and Ecosystem Functioning in Salish Sea and Northeast Pacific Sediments								PLOS ONE				11	3					e0151110	10.1371/journal.pone.0151110				MAR 4 2016	2016										30	0	0	0	23	0	30			1932-6203			WOS:000371739400080	26942608	
J	Garnica, Sigisfredo; Riess, Kai; Schoen, Max E.; Oberwinkler, Franz; Setaro, Sabrina D.				Sigisfredo, Garnica/P-6506-2014; Riess, Kai/B-5491-2015	Riess, Kai/0000-0002-8804-0175; Schon, Max Emil/0000-0002-4453-4173			Divergence Times and Phylogenetic Patterns of Sebacinales, a Highly Diverse and Widespread Fungal Lineage								PLOS ONE				11	3					e0149531	10.1371/journal.pone.0149531				MAR 3 2016	2016										27	0	0	0	25	0	28			1932-6203			WOS:000371735200028	26938104	
J	Bottinelli, N.; Zhou, H.; Boivin, P.; Zhang, Z. B.; Jouquet, P.; Hartmann, C.; Peng, X.				Boivin, Pascal/GNP-2008-2022; bottinelli, nicolas/A-9241-2017; Xinhua, Peng/P-2661-2019; Zhang, Zhongbin/J-9089-2019	Boivin, Pascal/0000-0003-4262-0972; bottinelli, nicolas/0000-0003-4944-9696; Zhang, Zhongbin/0000-0003-0420-8063; Jouquet, Pascal/0000-0002-4189-5133; Hartmann, Christian/0000-0003-1172-981X; Zhou, Hu/0000-0003-4947-0946			Macropores generated during shrinkage in two paddy soils using X-ray micro-computed tomography								GEODERMA				265				78	86		10.1016/j.geoderma.2015.11.011				MAR 1 2016	2016										36	2	0	0	27	0	38			0016-7061	1872-6259		WOS:000368746200009		
J	Boucher, Florian C.; Zimmermann, Niklaus E.; Conti, Elena				Zimmermann, Niklaus E./A-4276-2008; Conti, Elena/G-3720-2010; Boucher, Florian C./Q-2178-2019	Zimmermann, Niklaus E./0000-0003-3099-9604; Boucher, Florian C./0000-0002-1151-0028			Allopatric speciation with little niche divergence is common among alpine Primulaceae								JOURNAL OF BIOGEOGRAPHY				43	3			591	602		10.1111/jbi.12652				MAR 2016	2016										53	2	0	0	46	0	53			0305-0270	1365-2699		WOS:000370450900015		
J	Cada, Vojtech; Morrissey, Robert C.; Michalova, Zuzana; Bace, Radek; Janda, Pavel; Svoboda, Miroslav				Bače, Radek/AAI-2200-2021; Čada, Vojtěch/J-4726-2019; Janda, Pavel/F-1190-2017; Svoboda, Miroslav/E-6860-2010; Bace, Radek/N-2228-2014	Bače, Radek/0000-0001-6872-1355; Čada, Vojtěch/0000-0002-3922-2108; Janda, Pavel/0000-0003-4732-6908; Svoboda, Miroslav/0000-0003-4050-3422; 			Frequent severe natural disturbances and non-equilibrium landscape dynamics shaped the mountain spruce forest in central Europe								FOREST ECOLOGY AND MANAGEMENT				363				169	178		10.1016/j.foreco.2015.12.023				MAR 1 2016	2016										54	0	0	0	40	0	54			0378-1127	1872-7042		WOS:000370104200017		
J	Cui, Yang; Wang, Silong; Yan, Shaokui								Evaluating the Applicability of Phi Coefficient in Indicating Habitat Preferences of Forest Soil Fauna Based on a Single Field Study in Subtropical China								PLOS ONE				11	3					e0150380	10.1371/journal.pone.0150380				MAR 1 2016	2016										2	0	0	0	1	0	2			1932-6203			WOS:000371434500138	26930593	
J	Jones, Terry L.; Gobalet, Kenneth W.; Codding, Brian F.					Codding, Brian/0000-0001-7977-8568			The archaeology of fish and fishing on the central coast of California: The case for an under-exploited resource								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				41				88	108		10.1016/j.jaa.2015.11.002				MAR 2016	2016										13	0	0	0	5	0	13			0278-4165	1090-2686		WOS:000372772300006		
J	Levesque, Mathieu; Walthert, Lorenz; Weber, Pascale				Weber, Pascale/B-4136-2008; Levesque, Mathieu/K-1681-2013	Levesque, Mathieu/0000-0003-0273-510X			Soil nutrients influence growth response of temperate tree species to drought								JOURNAL OF ECOLOGY				104	2			377	387		10.1111/1365-2745.12519				MAR 2016	2016										52	0	0	0	35	0	52			0022-0477	1365-2745		WOS:000370959800010		
J	Thoele, Lena; Schworer, Christoph; Colombaroli, Daniele; Gobet, Erika; Kaltenrieder, Petra; van Leeuwen, Jacqueline; Tinner, Willy				Col, Dan/A-2851-2009; Tinner, Willy/F-6727-2013; Schwörer, Christoph/P-3488-2016	Col, Dan/0000-0002-9632-2009; Tinner, Willy/0000-0001-7352-0144; Schwörer, Christoph/0000-0002-8884-8852; Boltshauser-Kaltenrieder, Petra/0000-0001-7079-6284			Reconstruction of Holocene vegetation dynamics at Lac de Bretaye, a high-mountain lake in the Swiss Alps								HOLOCENE				26	3			380	396		10.1177/0959683615609746				MAR 2016	2016										11	0	0	0	8	0	11			0959-6836	1477-0911		WOS:000371133100005		
J	Zhang, Jian; Nielsen, Scott E.; Mao, Lingfeng; Chen, Shengbin; Svenning, Jens-Christian				Svenning, Jens-Christian/C-8977-2012; Nielsen, Scott/C-2842-2013; Nielsen, Scott/O-7482-2019; Zhang, Jian/A-7878-2008	Svenning, Jens-Christian/0000-0002-3415-0862; Nielsen, Scott/0000-0002-9754-0630; Nielsen, Scott/0000-0002-9754-0630; Zhang, Jian/0000-0003-0589-6267			Regional and historical factors supplement current climate in shaping global forest canopy height								JOURNAL OF ECOLOGY				104	2			469	478		10.1111/1365-2745.12510				MAR 2016	2016										34	10	0	0	27	0	41			0022-0477	1365-2745		WOS:000370959800018		
J	De Vynck, Jan C.; Cowling, Richard M.; Potts, Alastair J.; Marean, Curtis W.				Cowling, Richard/AFU-6261-2022; Cowling, Richard/G-1577-2017	Cowling, Richard/0000-0003-3514-2685; Potts, Alastair John/0000-0003-0919-7279			Seasonal availability of edible underground and aboveground carbohydrate resources to human foragers on the Cape south coast, South Africa								PEERJ				4						e1679	10.7717/peerj.1679				FEB 18 2016	2016										16	0	0	0	10	0	16			2167-8359			WOS:000370984200003	26925319	
J	Bernhardsson, C.; Floran, V.; Ganea, S. L.; Garcia-Gil, M. R.				Borlea, Gheorghe Florian/U-7119-2017	Borlea, Gheorghe Florian/0000-0002-5685-4107; Garcia Gil, Rosario/0000-0002-6834-6708			Present genetic structure is congruent with the common origin of distant Scots pine populations in its Romanian distribution								FOREST ECOLOGY AND MANAGEMENT				361				131	143		10.1016/j.foreco.2015.10.047				FEB 1 2016	2016										16	1	0	0	11	0	16			0378-1127	1872-7042		WOS:000368753900012		
J	Blundell, Antony; Holden, Joseph; Turner, T. Edward					Holden, Joseph/0000-0002-1108-4831			Generating multi-proxy Holocene palaeoenvironmental records from blanket peatlands								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				443				216	229		10.1016/j.palaeo.2015.11.048				FEB 1 2016	2016										6	0	0	0	3	0	6			0031-0182	1872-616X		WOS:000370090200018		
J	Commerford, Julie L.; Leys, Berangere; Mueller, Joshua R.; McLauchlan, Kendra K.					McLauchlan, Kendra/0000-0002-6612-1097; Leys, Berangere/0000-0001-5485-0156			Great Plains vegetation dynamics in response to fire and climatic fluctuations during the Holocene at Fox Lake, Minnesota (USA)								HOLOCENE				26	2			302	313		10.1177/0959683615608691				FEB 2016	2016										12	0	0	0	9	0	12			0959-6836	1477-0911		WOS:000368332200011		
J	Fajardo, Mario; McBratney, Alex; Whelan, Brett				Fajardo, Mario/AAG-3283-2021; McBratney, Alex B/C-2199-2011; Whelan, Brett/E-8272-2012	Fajardo, Mario/0000-0003-0340-8215; McBratney, Alex/0000-0003-0913-2643			Fuzzy clustering of Vis-NIR spectra for the objective recognition of soil morphological horizons in soil profiles								GEODERMA				263				244	253		10.1016/j.geoderma.2015.05.010				FEB 1 2016	2016										30	1	0	0	19	0	30			0016-7061	1872-6259		WOS:000365056700026		
J	Henn, Tamas; Nagy, David U.; Pal, Robert W.				Nagy, David U/N-8697-2019	Nagy, David U/0000-0001-7742-4459			Adobe bricks can help identify historic weed flora - a case study from south-western Hungary								PLANT ECOLOGY & DIVERSITY				9	1			113	125		10.1080/17550874.2015.1060643				FEB 2016	2016										0	0	0	0	0	0	0			1755-0874	1755-1668		WOS:000374909700012		
J	Jordan, Gregory J.; Harrison, Peter A.; Worth, James R. P.; Williamson, Grant J.; Kirkpatrick, James B.				Williamson, Grant/J-7514-2014; Harrison, Peter/O-2949-2014; Worth, James Raymond Peter/AAB-4728-2020; jordan, gregory j/B-3932-2013	Williamson, Grant/0000-0002-3469-7550; Harrison, Peter/0000-0002-3502-0242; Worth, James Raymond Peter/0000-0003-2020-2470; jordan, gregory j/0000-0002-6033-2766; Kirkpatrick, James/0000-0003-2763-2692			Palaeoendemic plants provide evidence for persistence of open, well-watered vegetation since the Cretaceous								GLOBAL ECOLOGY AND BIOGEOGRAPHY				25	2			127	140		10.1111/geb.12389				FEB 2016	2016										33	0	0	0	30	0	34			1466-822X	1466-8238		WOS:000367729100001		
J	Lipo, Carl P.; Hunt, Terry L.; Horneman, Rene; Bonhomme, Vincent				Lipo, Carl/C-9154-2013	Lipo, Carl/0000-0003-4391-3590; Vincent, Bonhomme/0000-0002-2742-6349			Weapons of war? Rapa Nui mata'a morphometric analyses								ANTIQUITY				90	349			172	187		10.15184/aqy.2015.189				FEB 2016	2016										22	0	0	0	6	1	22			0003-598X	1745-1744		WOS:000372579900012		
J	Metz, Jerome; Annighoefer, Peter; Schall, Peter; Zimmermann, Jorma; Kahl, Tiemo; Schulze, Ernst-Detlef; Ammer, Christian				Ammer, Christian/ABG-4629-2020; Ammer, Christian/ABG-7360-2020; Annighöfer, Peter/AAS-8418-2021; Schulze, Ernst-Detlef/K-9627-2014; Schall, Peter/Q-5962-2019	Ammer, Christian/0000-0002-4235-0135; Annighöfer, Peter/0000-0001-8126-5307; Schall, Peter/0000-0003-4808-818X			Site-adapted admixed tree species reduce drought susceptibility of mature European beech								GLOBAL CHANGE BIOLOGY				22	2			903	920		10.1111/gcb.13113				FEB 2016	2016										112	1	0	0	80	0	114			1354-1013	1365-2486		WOS:000369135400033	26426801	
J	Payne, Richard J.; Malysheva, Elena; Tsyganov, Andrey; Pampura, Tatjana; Novenko, Elena; Volkova, Elena; Babeshko, Kirill; Mazei, Yuri				Babeshko, Kirill/Q-4310-2019; Babeshko, Kirill/E-8859-2017; Novenko, Elena Yu/L-7934-2015; Tsyganov, Andrey N/E-6743-2015; Malysheva, Elena/R-8398-2017; Mazei, Yuri/B-5358-2013	Babeshko, Kirill/0000-0003-4557-4908; Novenko, Elena Yu/0000-0003-2174-8467; Tsyganov, Andrey N/0000-0002-5660-8432; Malysheva, Elena/0000-0002-2371-1521; Mazei, Yuri/0000-0002-5443-8919; Volkova, Elena M./0000-0001-5496-8728			A multi-proxy record of Holocene environmental change, peatland development and carbon accumulation from Staroselsky Moch peatland, Russia								HOLOCENE				26	2			314	326		10.1177/0959683615608692				FEB 2016	2016										25	1	3	0	18	0	28			0959-6836	1477-0911		WOS:000368332200012		
J	Roschanski, Anna M.; Csillery, Katalin; Liepelt, Sascha; Oddou-Muratorio, Sylvie; Ziegenhagen, Birgit; Huard, Frederic; Ullrich, Kristian K.; Postolache, Dragos; Vendramin, Giovanni G.; Fady, Bruno				Csillery, Katalin/K-4741-2014; Postolache, Dragos/P-4587-2014; Ullrich, Kristian/AAP-6724-2021; Liepelt, Sascha/H-1047-2011	Postolache, Dragos/0000-0001-5250-8752; Ullrich, Kristian/0000-0003-4308-9626; Liepelt, Sascha/0000-0001-6529-2882; ODDOU-MURATORIO, Sylvie/0000-0003-2374-8313; Csillery, Katalin/0000-0003-0039-9296			Evidence of divergent selection for drought and cold tolerance at landscape and local scales in Abies alba Mill. in the French Mediterranean Alps								MOLECULAR ECOLOGY				25	3			776	794		10.1111/mec.13516				FEB 2016	2016										47	2	0	0	40	0	49			0962-1083	1365-294X		WOS:000369869600008	26676992	
J	van Hardenbroek, M.; Leuenberger, M.; Hartikainen, H.; Okamura, B.; Heiri, O.				Heiri, Oliver/A-2403-2008; van Hardenbroek, Maarten/R-1590-2017; Leuenberger, Markus C/K-9655-2016	Heiri, Oliver/0000-0002-3957-5835; van Hardenbroek, Maarten/0000-0001-6330-6363; Leuenberger, Markus C/0000-0003-4299-6793			Bryozoan stable carbon and hydrogen isotopes: relationships between the isotopic composition of zooids, statoblasts and lake water								HYDROBIOLOGIA				765	1			209	223		10.1007/s10750-015-2414-y				FEB 2016	2016										8	0	0	0	6	0	8			0018-8158	1573-5117		WOS:000366641200016		
J	Surovell, Todd A.; Pelton, Spencer R.; Anderson-Sprecher, Richard; Myers, Adam D.					Surovell, Todd/0000-0001-6587-8621			Test of Martin's overkill hypothesis using radiocarbon dates on extinct megafauna								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				113	4			886	891		10.1073/pnas.1504020112				JAN 26 2016	2016										56	0	0	0	29	0	56			0027-8424			WOS:000368617900032	26504205	
J	Lahr, M. Mirazon; Rivera, F.; Power, R. K.; Mounier, A.; Copsey, B.; Crivellaro, F.; Edung, J. E.; Maillo Fernandez, J. M.; Kiarie, C.; Lawrence, J.; Leakey, A.; Mbua, E.; Miller, H.; Muigai, A.; Mukhongo, D. M.; Van Baelen, A.; Wood, R.; Schwenninger, J. -L.; Gruen, R.; Achyuthan, H.; Wilshaw, A.; Foley, R. A.				Rivera, Frances/AAU-9144-2020; Achyuthan, Hema/AAA-6898-2022; Maíllo-Fernández, José-Manuel/AAU-3715-2020; Wood, Rachel/K-5577-2016; Grun, Rainer/A-1437-2012	Maíllo-Fernández, José-Manuel/0000-0002-7555-4943; Wood, Rachel/0000-0002-1694-3295; Grun, Rainer/0000-0003-1366-3674; Crivellaro, Federica/0000-0003-1656-8605; Power, Ronika/0000-0002-1092-8131; Mirazon Lahr, Marta/0000-0001-5752-5770; Van Baelen, Ann/0000-0002-8595-9485; Mounier, Aurelien/0000-0001-9713-7246; Wilshaw, Alex/0000-0001-7459-7784; Achyuthan, Hema/0000-0001-5495-4115			Inter-group violence among early Holocene hunter-gatherers of West Turkana, Kenya								NATURE				529	7586			394	+		10.1038/nature16477				JAN 21 2016	2016										98	0	2	0	43	0	100			0028-0836	1476-4687		WOS:000368354800046	26791728	
J	Castellanos-Morales, Gabriela; Gamez, Niza; Castillo-Gamez, Reyna A.; Eguiarte, Luis E.				Castellanos-Morales, Gabriela/T-7774-2018	Castellanos-Morales, Gabriela/0000-0002-2000-4741			Peripatric speciation of an endemic species driven by Pleistocene climate change: The case of the Mexican prairie dog (Cynomys mexicanus)								MOLECULAR PHYLOGENETICS AND EVOLUTION				94				171	181		10.1016/j.ympev.2015.08.027				JAN 2016	2016										29	0	0	0	27	0	29			1055-7903	1095-9513		WOS:000365935400015	26343460	
J	Conrad, Cyler; Higham, Charles; Eda, Masaki; Marwick, Ben				Marwick, Ben/H-1747-2013; EDA, Masaki/F-8852-2012	Marwick, Ben/0000-0001-7879-4531; Conrad, Cyler/0000-0003-4659-2884			Palaeoecology and Forager Subsistence Strategies during the Pleistocene-Holocene Transition: A Reinvestigation of the Zooarchaeological Assemblage from Spirit Cave, Mae Hong Son Province, Thailand								ASIAN PERSPECTIVES-THE JOURNAL OF ARCHAEOLOGY FOR ASIA AND THE PACIFIC				55	1			2	27		10.1353/asi.2016.0013				2016	2016										12	0	0	0	4	0	12			0066-8435	1535-8283		WOS:000456312600002		
J	Dirix, K.; Muchez, P.; Degryse, P.; Poblome, J.				Degryse, Patrick/ABF-5329-2020; Poblome, Jeroen/AAX-6812-2020	Degryse, Patrick/0000-0003-3604-6505; Poblome, Jeroen/0000-0002-7403-1921			Spatial Distribution of Elemental Enrichments around Archaeological Sites: Insights from the Ancient City of Sagalassos in Southwest Turkey								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				31	1			34	48		10.1002/gea.21535				JAN-FEB 2016	2016										6	0	0	0	2	0	6			0883-6353	1520-6548		WOS:000369170500003		
J	Guillaud, Emilie; Cornette, Raphael; Bearez, Philippe				Béarez, Philippe/D-2383-2012	Béarez, Philippe/0000-0003-0397-2393; Guillaud, Emilie/0000-0002-8817-419X			Is vertebral form a valid species-specific indicator for salmonids? The discrimination rate of trout and Atlantic salmon from archaeological to modern times								JOURNAL OF ARCHAEOLOGICAL SCIENCE				65				84	92		10.1016/j.jas.2015.11.010				JAN 2016	2016										14	0	0	0	3	0	14			0305-4403	1095-9238		WOS:000370458000008		
J	Jovanovska, Elena; Cvetkoska, Aleksandra; Hauffe, Torsten; Levkov, Zlatko; Wagner, Bernd; Sulpizio, Roberto; Francke, Alexander; Albrecht, Christian; Wilke, Thomas				Francke, Alexander/N-9761-2013; Albrecht, Christian/AAJ-5484-2020; Sulpizio, Roberto/S-2133-2019; Cvetkoska, Aleksandra/N-5079-2015; Wagner, Bernd/J-4682-2012; Wilke, Thomas/G-1517-2012; Cvetkoska, Aleksandra/AAJ-2225-2020; Cvetkoska, Aleksandra/AAE-3972-2021; Albrecht, Christian/AFV-5313-2022	Francke, Alexander/0000-0002-0370-5802; Sulpizio, Roberto/0000-0002-3930-5421; Wagner, Bernd/0000-0002-1369-7893; Wilke, Thomas/0000-0001-8263-7758; Cvetkoska, Aleksandra/0000-0002-9812-8816; Levkov, Zlatko/0000-0002-1184-2356; Hauffe, Torsten/0000-0001-5711-9457			Differential resilience of ancient sister lakes Ohrid and Prespa to environmental disturbances during the Late Pleistocene								BIOGEOSCIENCES				13	4			1149	1161		10.5194/bg-13-1149-2016				2016	2016										24	0	0	0	17	0	25			1726-4170	1726-4189		WOS:000372082200018		
J	Marlon, Jennifer R.; Kelly, Ryan; Daniau, Anne-Laure; Vanniere, Boris; Power, Mitchell J.; Bartlein, Patrick; Higuera, Philip; Blarquez, Olivier; Brewer, Simon; Bruecher, Tim; Feurdean, Angelica; Romera, Graciela Gil; Iglesias, Virginia; Maezumi, S. Yoshi; Magi, Brian; Mustaphi, Colin J. Courtney; Zhihai, Tonishtan				Vannière, Boris C/E-4002-2010; DANIAU, Anne-Laure/O-2379-2017; Higuera, Philip Edward/B-1330-2010; Magi, Brian I/K-2000-2015; Bartlein, Patrick J./E-4643-2011; Gil-Romera, Graciela/C-9262-2016	Vannière, Boris C/0000-0002-6779-6053; DANIAU, Anne-Laure/0000-0002-1621-3911; Higuera, Philip Edward/0000-0001-5396-9956; Magi, Brian I/0000-0001-8131-0083; Bartlein, Patrick J./0000-0001-7657-5685; Gil-Romera, Graciela/0000-0001-5726-2536; Brewer, Simon/0000-0002-6810-1911; Brucher, Tim/0000-0003-3345-3252; Marlon, Jennifer/0000-0002-8299-9609; Maezumi, S. Yoshi/0000-0002-4333-1972; Iglesias, Virginia/0000-0001-5732-3714; Courtney Mustaphi, Colin/0000-0002-4439-2590; Feurdean, Angelica/0000-0002-2497-3005			Reconstructions of biomass burning from sediment-charcoal records to improve data-model comparisons								BIOGEOSCIENCES				13	11			3225	3244		10.5194/bg-13-3225-2016				2016	2016										115	3	1	0	43	0	118			1726-4170	1726-4189		WOS:000379425100003		
J	Nelligan, C.; Jeziorski, A.; Ruhland, K. M.; Paterson, A. M.; Smol, J. P.				Jeziorski, Adam/AAJ-6982-2020	Jeziorski, Adam/0000-0001-7701-7247; Smol, John/0000-0002-2499-6696			Managing lake trout lakes in a warming world: a paleolimnological assessment of nutrients and lake production at three Ontario sites								LAKE AND RESERVOIR MANAGEMENT				32	4			315	328		10.1080/10402381.2016.1203844				2016	2016										13	0	0	0	13	0	13			1040-2381	2151-5530		WOS:000388610500001		
J	Price, Max; Wolfhagen, Jesse; Otarola-Castillo, Erik				Wolfhagen, Jesse/W-6119-2019	Wolfhagen, Jesse/0000-0002-1354-4870			CONFIDENCE INTERVALS IN THE ANALYSIS OF MORTALITY AND SURVIVORSHIP CURVES IN ZOOARCHAEOLOGY								AMERICAN ANTIQUITY				81	1			157	173		10.7183/0002-7316.81.1.157				JAN 2016	2016										10	0	0	0	1	0	10			0002-7316	2325-5064		WOS:000374202700010		
J	Schnorr, Stephanie L.; Crittenden, Alyssa N.; Henry, Amanda G.								Impact of Brief Roasting on Starch Gelatinization in Whole Foods and Implications for Plant Food Nutritional Ecology in Human Evolution								ETHNOARCHAEOLOGY				8	1			30	56		10.1080/19442890.2016.1150629				2016	2016										11	0	0	0	6	0	11			1944-2904	1944-2890		WOS:000374633000003		
J	Biagioni, Siria; Krashevska, Valentyna; Achnopha, Yudhi; Saad, Asmadi; Sabiham, Supiandi; Behling, Hermann				Krashevska, Valentyna/C-2517-2017	Krashevska, Valentyna/0000-0002-9765-5833			8000 years of vegetation dynamics and environmental changes of a unique inland peat ecosystem of the Jambi Province in Central Sumatra, Indonesia								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				440				813	829		10.1016/j.palaeo.2015.09.048				DEC 15 2015	2015										18	0	0	0	12	0	20			0031-0182	1872-616X		WOS:000366539700062		
J	Elsner, Julia; Schibler, Joerg; Hofreiter, Michael; Schlumbaum, Angela				Hofreiter, Michael/A-3996-2017	Hofreiter, Michael/0000-0003-0441-4705			Burial condition is the most important factor for mtDNA PCR amplification success in Palaeolithic equid remains from the Alpine foreland								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				7	4			505	515		10.1007/s12520-014-0213-4				DEC 2015	2015										15	0	0	0	10	0	15			1866-9557	1866-9565		WOS:000365796700008		
J	Marcelo, Cardillo; Federico Luis, Scartascini; Atilio Francisco, Zangrando					Cardillo, Marcelo/0000-0003-0567-1252			Combining morphological and metric variations in the study of design and functionality in stone weights. A comparative approach from continental and insular Patagonia, Argentina								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				4				578	587		10.1016/j.jasrep.2015.10.030				DEC 2015	2015										5	0	0	0	0	1	6			2352-409X			WOS:000438444100054		
J	Schneider, Larissa; Maher, William; Potts, Jaimie; Batley, Graeme; Taylor, Anne; Krikowa, Frank; Chariton, Anthony; Zawadzki, Atun; Heijnis, Henk; Gruber, Bernd				Taylor, Anne M/D-6824-2011; Heijnis, Hendrik/A-6673-2010; Chariton, Anthony/F-2373-2011; BATLEY, Graeme/A-4805-2008	Taylor, Anne M/0000-0003-1488-7813; Chariton, Anthony/0000-0002-5809-3372; BATLEY, Graeme/0000-0002-3798-3368; Schneider, Larissa/0000-0001-5276-2531; Gruber, Bernd/0000-0003-0078-8179			Use of a multi-proxy method to support the restoration of estuaries receiving inputs from industry								ECOLOGICAL ENGINEERING				85				247	256		10.1016/j.ecoleng.2015.09.070				DEC 2015	2015										3	0	0	0	3	0	3			0925-8574	1872-6992		WOS:000365322700025		
