PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Izzo, Francesco; Guarino, Vincenza; Ciotola, Antonella; Verde, Maria; De Bonis, Alberto; Capaldi, Carmela; Morra, Vincenzo				Guarino, Vincenza/J-8066-2019; Morra, Vincenzo/V-2973-2019; Morra, Vincenzo/H-6125-2011; De Bonis, Alberto/N-4710-2015	Guarino, Vincenza/0000-0003-4313-5493; Morra, Vincenzo/0000-0002-3310-8603; Morra, Vincenzo/0000-0002-3310-8603; De Bonis, Alberto/0000-0002-8088-9481; Izzo, Francesco/0000-0002-4639-1241			An archaeometric investigation in a consumption context: Exotic, imitation and traditional ceramic productions from the Forum of Cumae (southern Italy)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				35						102768	10.1016/j.jasrep.2020.102768		JAN 2021		FEB 2021	2021										5	0	0	0	0	0	5			2352-409X			WOS:000621048300003		
J	Kuijpers, Maikel H. G.; Popa, Catalin N.					Kuijpers, Maikel/0000-0002-9923-0441			The origins of money: Calculation of similarity indexes demonstrates the earliest development of commodity money in prehistoric Central Europe								PLOS ONE				16	1					e0240462	10.1371/journal.pone.0240462				JAN 20 2021	2021										4	0	0	0	0	0	4			1932-6203			WOS:000639428800073	33471789	
J	Rehn, Emma; Rowe, Cassandra; Ulm, Sean; Woodward, Craig; Bird, Michael				Ulm, Sean/A-3854-2010; Rowe, Cassandra/M-6009-2015	Ulm, Sean/0000-0001-6653-9963; Rowe, Cassandra/0000-0001-8938-5733; /0000-0002-9097-0232			A late-Holocene multiproxy fire record from a tropical savanna, eastern Arnhem Land, Northern Territory, Australia								HOLOCENE				31	5			870	883	0959683620988030	10.1177/0959683620988030		JAN 2021		MAY 2021	2021										2	0	0	0	2	0	2			0959-6836	1477-0911		WOS:000637120700001		
J	Guimaraes, Jose Tasso Felix; Sahoo, Prafulla Kumar; De Figueiredo, Mariana Maha Jana Costa; Silva Lopes, Karen D. A.; Gastauer, Markus; Ramos, Silvio Junio; Caldeira, Cecilio Frois; Souza-Filho, Pedro Walfir M.; Reis, Luiza Santos; Da Silva, Marcio Sousa; Pontes, Paulo Rogenes; Da Silva, Renato Oliveira, Jr.; Rodrigues, Tarcisio Magevski				Pontes, Paulo Rogenes Monteiro/T-3016-2019; Gastauer, Markus/GMW-6022-2022; Lopes, Karen/ABB-9841-2020	Pontes, Paulo Rogenes Monteiro/0000-0002-8172-7820; Lopes, Karen/0000-0002-1608-550X; GUIMARAES, JOSE TASSO/0000-0002-5772-5104			Lake sedimentary processes and vegetation changes over the last 45k cal a bp in the uplands of south-eastern Amazonia								JOURNAL OF QUATERNARY SCIENCE				36	2			255	272		10.1002/jqs.3268		JAN 2021		FEB 2021	2021										3	0	0	0	1	0	3			0267-8179	1099-1417		WOS:000608603200001		
J	Archer, W.								Carrying capacity, population density and the later Pleistocene expression of backed artefact manufacturing traditions in Africa								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				376	1816					20190716	10.1098/rstb.2019.0716				JAN 18 2021	2021										8	0	0	0	4	0	8			0962-8436	1471-2970		WOS:000596019800008	33250028	
J	Bevan, A.; Crema, E. R.				Crema, Enrico Ryunosuke/Q-3220-2017	Crema, Enrico Ryunosuke/0000-0001-6727-5138; Bevan, Andrew/0000-0001-7967-3117			Modifiable reporting unit problems and time series of long-term human activity								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				376	1816					20190726	10.1098/rstb.2019.0726				JAN 18 2021	2021										5	0	0	0	4	0	5			0962-8436	1471-2970		WOS:000596019800003	33250029	
J	French, Jennifer C.; Riris, Philip; Fernandez-Lopez de Pablo, Javier; Lozano, Sergi; Silva, Fabio				de Pablo, Javier Fernández-López/AAF-8692-2020; Lozano, Sergi/B-5974-2015	de Pablo, Javier Fernández-López/0000-0002-6953-7004; Silva, Fabio/0000-0003-1368-6331; Riris, Philip/0000-0003-4244-7495; Lozano, Sergi/0000-0003-1895-9327; French, Jennifer Clair/0000-0001-5947-6669			A manifesto for palaeodemography in the twenty-first century								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				376	1816					20190707	10.1098/rstb.2019.0707				JAN 18 2021	2021										8	0	0	0	4	0	8			0962-8436	1471-2970		WOS:000596019800004	33250019	
J	Lundstrom, Victor; Peters, Robin; Riede, Felix				; Riede, Felix/C-1767-2008	Lundstrom, Victor/0000-0001-7925-5601; Riede, Felix/0000-0002-4879-7157; Peters, Robin/0000-0002-7040-468X			Demographic estimates from the Palaeolithic-Mesolithic boundary in Scandinavia: comparative benchmarks and novel insights								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				376	1816					20200037	10.1098/rstb.2020.0037				JAN 18 2021	2021										7	0	0	0	4	0	7			0962-8436	1471-2970		WOS:000596019800014	33250035	
J	Porcic, Marko; Blagojevic, Tamara; Pendic, Jugoslav; Stefanovic, Sofija								The Neolithic Demographic Transition in the Central Balkans: population dynamics reconstruction based on new radiocarbon evidence								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				376	1816					20190712	10.1098/rstb.2019.0712				JAN 18 2021	2021										15	0	0	0	4	0	15			0962-8436	1471-2970		WOS:000596019800013	33250033	
J	Robitaille, Mylene; Garneau, Michelle; van Bellen, Simon; Sanderson, Nicole K.					van Bellen, Simon/0000-0002-1698-8530			Long-term and recent ecohydrological dynamics of patterned peatlands in north-central Quebec (Canada)								HOLOCENE				31	5			844	857	0959683620988051	10.1177/0959683620988051		JAN 2021		MAY 2021	2021										10	1	0	0	6	0	10			0959-6836	1477-0911		WOS:000637129100001		
J	Timpson, Adrian; Barberena, Ramiro; Thomas, Mark G.; Mendez, Cesar; Manning, Katie				Barberena, Ramiro/K-1036-2018; Méndez, César/P-6139-2019; Thomas, Mark/A-2219-2012	Barberena, Ramiro/0000-0002-4323-1197; Méndez, César/0000-0003-2735-7950; Thomas, Mark/0000-0002-2452-981X; timpson, adrian/0000-0003-0292-8729; Manning, Katie/0000-0002-8512-156X			Directly modelling population dynamics in the South American Arid Diagonal using C-14 dates								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				376	1816					20190723	10.1098/rstb.2019.0723				JAN 18 2021	2021										13	0	0	0	6	0	13			0962-8436	1471-2970		WOS:000596019800016	33250032	
J	Vander Linden, Marc; Silva, Fabio				Linden, Marc Vander/AFO-2422-2022	Linden, Marc Vander/0000-0002-0120-7754; Silva, Fabio/0000-0003-1368-6331			Dispersals as demographic processes: testing and describing the spread of the Neolithic in the Balkans								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				376	1816					20200231	10.1098/rstb.2020.0231				JAN 18 2021	2021										7	0	0	0	4	0	7			0962-8436	1471-2970		WOS:000596019800017	33250036	
J	Chittavichai, Thanyaporn; Surat, Wunrada; Wetchaphan, Sulak; Poungpan, Supanat; Boonmala, Sukumal; Netmanee, Suppakorn; Auetrakulvit, Prasit; Khunsong, Saritpong; Wattanapituksakul, Athiwat; Shoosongdej, Rasmi; Wonnapinij, Passorn								Origin and distribution of ancient Thai pig lineages								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				31	3			406	416		10.1002/oa.2959		JAN 2021		MAY 2021	2021										2	0	0	0	1	0	2			1047-482X	1099-1212		WOS:000608448700001		
J	Rousou, Maria; Pares, Andrea; Douche, Carolyne; Ergun, Muge; Tengberg, Margareta					ROUSOU, MARIA/0000-0002-6069-2569; TENGBERG, Margareta/0000-0002-7416-2219			Identification of archaeobotanical Pistacia L. fruit remains: implications for our knowledge on past distribution and use in prehistoric Cyprus								VEGETATION HISTORY AND ARCHAEOBOTANY				30	5			623	639		10.1007/s00334-020-00812-z		JAN 2021		SEP 2021	2021										3	0	0	0	0	0	3			0939-6314	1617-6278		WOS:000607987100004		
J	Smith, Catherine A.; Lowe, Bronwyn J.; Swart, Jano; Fuentes-Cross, Patricia; Mistral, Maia; Te Kanawa, Rangi								Evaluating Five Consolidants for Black-Dyed Maori Textile Artefacts								STUDIES IN CONSERVATION				67	5			271	288		10.1080/00393630.2020.1857524		JAN 2021		JUL 4 2022	2022										0	0	0	0	0	0	0			0039-3630	2047-0584		WOS:000608319200001		
J	Siozos, Panagiotis; Hausmann, Niklas; Holst, Malin; Anglos, Demetrios				Hausmann, Niklas/AAF-3539-2019; Siozos, Panayiotis/A-2555-2014; Anglos, Demetrios/A-2548-2014	Hausmann, Niklas/0000-0002-4381-8334; Siozos, Panayiotis/0000-0002-4836-5557; Anglos, Demetrios/0000-0002-5514-9393			Application of laser-induced breakdown spectroscopy and neural networks on archaeological human bones for the discrimination of distinct individuals								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				35						102769	10.1016/j.jasrep.2020.102769		JAN 2021		FEB 2021	2021										3	0	0	0	2	0	3			2352-409X			WOS:000621048300005		
J	Heydari, Maryam; Guerin, Guillaume; Zeidi, Mohsen; Conard, Nicholas J.					Heydari, Maryam/0000-0003-1273-2674; Zeidi, Mohsen/0000-0002-4718-9555; Conard, Nicholas/0000-0002-4633-0385			Bayesian luminescence dating at Ghar-e Boof, Iran, provides a new chronology for Middle and Upper Paleolithic in the southern Zagros								JOURNAL OF HUMAN EVOLUTION				151						102926	10.1016/j.jhevol.2020.102926		JAN 2021		FEB 2021	2021										8	0	0	0	0	0	8			0047-2484	1095-8606		WOS:000618558400007	33429259	
J	Mauran, Guilhem; Caron, Benoit; Detroit, Florent; Nankela, Alma; Bahain, Jean-Jacques; Pleurdeau, David; Lebon, Matthieu				Détroit, Florent/G-1022-2010; Caron, Benoît/N-3640-2019; Détroit, Florent/AFU-6586-2022	Détroit, Florent/0000-0001-5208-6203; Caron, Benoît/0000-0001-7051-4339; Détroit, Florent/0000-0001-5208-6203; Mauran, Guilhem/0000-0002-3884-5194; Bahain, Jean-Jacques/0000-0002-1446-5568			Data pretreatment and multivariate analyses for ochre sourcing: Application to Leopard Cave (Erongo, Namibia)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				35						102757	10.1016/j.jasrep.2020.102757		JAN 2021		FEB 2021	2021										9	0	0	0	0	0	9			2352-409X			WOS:000680080400001		
J	Salgado, Eduardo Trein; Mizusaki, Ana Maria Pimentel; Chueng, Karina Ferreira; Coe, Heloisa Helena Gomes; Evaldt, Andreia Cardoso Pacheco; Bauermann, Soraia Girardi				COE, HELOISA HELENA/AAL-2083-2021	COE, HELOISA HELENA/0000-0001-6761-9746; Trein Salgado, Eduardo/0000-0003-0294-506X; Chueng, Karina/0000-0001-7218-1347			Holocene palaeoenvironmental and palaeoclimatic reconstruction of a native ecosystem on the coastal plain of southern Brazil through multi-proxy analysis								JOURNAL OF SOUTH AMERICAN EARTH SCIENCES				106						103067	10.1016/j.jsames.2020.103067		JAN 2021		MAR 2021	2021										0	0	0	0	0	0	0			0895-9811	1873-0647		WOS:000612686100003		
J	Naihui, Wang; Samantha, Brown; Peter, Ditchfield; Sandra, Hebestreit; Maxim, Kozilikin; Sindy, Luu; Oshan, Wedage; Stefano, Grimaldi; Michael, Chazan; Liora, Horwitz Kolska; Matthew, Spriggs; Glenn, Summerhayes; Michael, Shunkov; Kristine, Richter Korzow; Katerina, Douka				; Douka, Katerina/L-3287-2014	Luu, Sindy/0000-0002-1712-5024; Douka, Katerina/0000-0002-0558-0011; Grimaldi, Stefano/0000-0002-9145-8011			Testing the efficacy and comparability of ZooMS protocols on archaeological bone								JOURNAL OF PROTEOMICS				233						104078	10.1016/j.jprot.2020.104078		JAN 2021		FEB 20 2021	2021										9	0	0	0	6	0	9			1874-3919	1876-7737		WOS:000612310100007	33338688	
J	Archer, Will; Djakovic, Igor; Brenet, Michel; Bourguignon, Laurence; Presnyakova, Darya; Schlager, Stefan; Soressi, Marie; McPherron, Shannon P.				SORESSI, Marie/N-7728-2015	SORESSI, Marie/0000-0003-1733-7745; Archer, Will/0000-0003-1174-0605			Quantifying differences in hominin flaking technologies with 3D shape analysis								JOURNAL OF HUMAN EVOLUTION				150						102912	10.1016/j.jhevol.2020.102912				JAN 2021	2021										4	1	1	0	1	0	6			0047-2484	1095-8606		WOS:000600662100006	33302003	
J	Black, Valda Gail; Kurin, Danielle Shawn								Reliable classification of intentional cranial vault modification and nonsynostotic deformational plagiocephaly using 3D geometric morphometrics								HOMO-JOURNAL OF COMPARATIVE HUMAN BIOLOGY				72	2			99	111		10.1127/homo/2021/1339				2021	2021										0	0	0	0	0	0	0			0018-442X	1618-1301		WOS:000664008400002	33656511	
J	Bochaton, Corentin; Ephrem, Brice; Berard, Benoit; Cochard, David; Gala, Monica; Richter, Kristine Korzow; Le Lay, Alice; Renou, Sylvain; Lenoble, Arnaud					renou, sylvain/0000-0002-4317-4786			The pre-Columbian site of Roseau (Guadeloupe, F. W. I.): intra-site chronological variability of the subsistence strategies in a Late Ceramic archeological vertebrate assemblage								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				13	1					16	10.1007/s12520-020-01246-4				JAN 2021	2021										5	0	0	0	1	0	5			1866-9557	1866-9565		WOS:000609495100007		
J	Courtney Mustaphi, Colin J.; Kinyanjui, Rahab; Shoemaker, Anna; Mumbi, Cassian; Muiruri, Veronica; Marchant, Laura; Rucina, Stephen M.; Marchant, Rob					KINYANJUI, Rahab/0000-0003-2032-8321; Courtney Mustaphi, Colin/0000-0002-4439-2590; Marchant, Robert/0000-0001-5013-4056			A 3000-year record of vegetation changes and fire at a high-elevation wetland on Kilimanjaro, Tanzania								QUATERNARY RESEARCH				99				34	62	PII S0033589420000769	10.1017/qua.2020.76				JAN 2021	2021										3	0	0	0	1	0	3			0033-5894	1096-0287		WOS:000610966600003		
J	Fenner, Jack N.; Herrscher, Estelle; Valentin, Frederique; Clark, Geoffrey					Valentin, Frederique/0000-0002-0575-7681; Fenner, Jack/0000-0002-6857-9309			An isotopic analysis of Late Lapita and State Period diets in Tonga								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				13	1					22	10.1007/s12520-020-01267-z				JAN 2021	2021										1	0	0	0	0	0	1			1866-9557	1866-9565		WOS:000607530800001		
J	Fusco, Marianna; Carletti, Elena; Zerboni, Andrea; Gallinaro, Marina; Spinapolice, Enza E.					Fusco, Marianna/0000-0003-1021-9041			Lithic variability and raw material exploitation at the Middle Stone Age (MSA) site of Gotera, southern Ethiopia: A combined technological and quantitative approach								JOURNAL OF LITHIC STUDIES				8	1						10.2218/jls.6530				2021	2021										1	0	0	0	0	0	1			2055-0472			WOS:000754732900001		
J	Godde, Kanya					Godde, Kanya/0000-0001-7888-2945			A re-evaluation of Kulubnarti: A synthesis of the osteoarchaeological evidence								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				31	1			54	65						JAN 2021	2021										1	0	0	0	1	0	1			1047-482X			CCC:000617007300005		
J	Gregorio de Souza, Jonas; Riris, Philip					Gregorio de Souza, Jonas/0000-0001-6032-4443			Delayed demographic transition following the adoption of cultivated plants in the eastern La Plata Basin and Atlantic coast, South America								JOURNAL OF ARCHAEOLOGICAL SCIENCE				125						105293	10.1016/j.jas.2020.105293				JAN 2021	2021										9	0	0	0	6	0	9			0305-4403	1095-9238		WOS:000608758200005		
J	Jilek, Jan; Fojtik, Pavel; Kucera, Lukas; Popelka, Miroslav					Fojtik, Pavel/0000-0001-6407-252X			ROMAN PERIOD SILVER BRACELET AND BROOCH FROM OTASLAVICE, PROSTEJOV DISTRICT								SLOVENSKA ARCHEOLOGIA								207	215		10.31577/slovarch.2021.suppl.2.19			2	2021	2021										0	0	0	0	0	0	0			1335-0102	2585-9145		WOS:000819485200020		
J	Job, Thomas; Penny, Dan; Morgan, Bree; Hua, Quan; Gadd, Patricia; Zawadzki, Atun					Penny, Dan/0000-0002-7905-0339; Morgan, Bree/0000-0001-7068-8013; Job, Thomas/0000-0002-8994-1071; Gadd, Patricia/0000-0001-6725-1603			Multi-stage Holocene evolution of the River Murray Estuary, South Australia								HOLOCENE				31	1			50	65		10.1177/0959683620961487				JAN 2021	2021										6	0	0	0	4	0	6			0959-6836	1477-0911		WOS:000603604300005		
J	Khasanov, B. F.; Karpukhin, A. A.; Krenke, N. A.; Pevzner, M. M.; Tarabardina, O. A.; Vasyukov, D. D.; Yermokhin, M., V; Savinetsky, A. B.				Karpukhin, Alexei/R-4694-2016; Khasanov, Bulat/D-7300-2018	Karpukhin, Alexei/0000-0002-3768-2557; Khasanov, Bulat/0000-0001-6535-9741			LONG OAK TREE-RING CHRONOLOGIES FROM CENTRAL RUSSIA AND THEIR POTENTIAL FOR DATING								TREE-RING RESEARCH				77	2			53	62		10.3959/TRR2020-5				2021	2021										4	0	0	0	2	0	4			1536-1098	2162-4585		WOS:000675516500002		
J	Lopez-Blanco, Charo; Rodriguez-Abaunza, Gloria Alejandra; Seitz, Carina; Perez, Laura; Cuna-Rodriguez, Carolina; Fontana, Sonia L.				López-Blanco, Charo/AAA-6188-2021	López-Blanco, Charo/0000-0002-4638-3401; Fontana, Sonia/0000-0001-8238-4172; Rodriguez Abaunza, Gloria Alejandra/0000-0001-8253-2884			A 700-year multiproxy reconstruction on the Argentinian Pampas inferred from the sediments of Laguna Blanca Grande								JOURNAL OF SOUTH AMERICAN EARTH SCIENCES				105						103000	10.1016/j.jsames.2020.103000				JAN 2021	2021										2	0	0	0	0	0	2			0895-9811	1873-0647		WOS:000606795100001		
J	Schmoelcke, Ulrich; Gross, Daniel					Schmolcke, Ulrich/0000-0002-8974-449X; Gross, Daniel/0000-0002-1328-1134			Cattle husbandry and aurochs hunting in the Neolithic of northern Central Europe and southern Scandinavia. A statistical approach to distinguish between domestic and wild forms								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				31	1			108	118						JAN 2021	2021										0	0	0	0	0	0	0			1047-482X			CCC:000617007300010		
J	Sutton, Luke J.; Anderson, David L.; Franco, Miguel; McClure, Christopher J. W.; Miranda, Everton B. P.; Vargas, F. Hernan; Vargas Gonzalez, Jose de J.; Puschendorf, Robert				Puschendorf, Robert/B-6280-2011	Puschendorf, Robert/0000-0002-8105-171X; Miranda, Everton/0000-0003-2198-4742; McClure, Christopher/0000-0003-1216-7425; Vargas, Felix Hernan/0000-0002-0035-7670; Sutton, Luke/0000-0003-0971-4619			Geographic range estimates and environmental requirements for the harpy eagle derived from spatial models of current and past distribution								ECOLOGY AND EVOLUTION				11	1			481	497						JAN 2021	2021										10	0	0	0	5	0	10			2045-7758			CCC:000605460900035	33437444	
J	Tsakiridou, Margarita; Cunningham, Laura; Hardiman, Mark					Tsakiridou, Margarita/0000-0001-9507-2127			Toward a standardized procedure for charcoal analysis								QUATERNARY RESEARCH				99				329	340		10.1017/qua.2020.56				JAN 2021	2021										2	0	0	0	1	0	2			0033-5894	1096-0287		WOS:000610966600018		
J	Out, Welmoed A.; Mieth, Andreas; Pla-Rabes, Sergi; Madella, Marco; Khamnueva-Wendt, Svetlana; Langan, Carolin; Dreibrodt, Stefan; Merseburger, Stefan; Bork, Hans-Rudolf				Pla-Rabes, Sergi/J-9209-2012	Pla-Rabes, Sergi/0000-0003-3532-9466; Out, Welmoed A./0000-0001-7262-5358			Prehistoric pigment production on Rapa Nui (Easter Island), c. AD 1200-1650: New insights from Vaipu and Poike based on phytoliths, diatoms and C-14 dating								HOLOCENE				31	4			592	606		10.1177/0959683620981671		DEC 2020		APR 2021	2021										0	0	0	0	0	0	0			0959-6836	1477-0911		WOS:000637905000001		
J	Alonso-Llamazares, Carmen; Blanco Marquez, Beatriz; Lopez, Belen; Pardinas, Antonio F.					Alonso-Llamazares, Carmen/0000-0002-1053-1388			Assessing individual and population variability in degenerative joint disease prevalence using generalized linear mixed models								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				175	3			611	625		10.1002/ajpa.24195		DEC 2020		JUL 2021	2021										1	0	0	0	1	0	1			0002-9483	1096-8644		WOS:000599688600001	33336804	
J	Grachev, Alexei M.; Novenko, Elena Y.; Grabenko, Evgeniy A.; Alexandrin, Mikhail Y.; Zazovskaya, Elya P.; Konstantinov, Evgeniy A.; Shishkov, Vasiliy A.; Lazukova, Lyudmila, I; Chepurnaya, Anna A.; Kuderina, Tatiana M.; Ivanov, Maxim M.; Kuzmenkova, Natalia, V; Darin, Andrei, V; Solomina, Olga N.				Lazukova, Liudmila/AAB-8798-2022; Grachev, Alexei/AAG-2843-2021; Добрянский, Александр/AAG-6075-2021; Zazovskaya, Elya/J-4800-2018; Solomina, Olga N/J-8353-2013; Konstantinov, Evgeny/M-9507-2016	Lazukova, Liudmila/0000-0001-9388-2310; Zazovskaya, Elya/0000-0002-1202-657X; Solomina, Olga N/0000-0002-3307-1951; Kuderina, Tatiana/0000-0001-5601-7168; Konstantinov, Evgeny/0000-0003-0686-6342; Darin, Andrey/0000-0001-5966-4838			The Holocene paleoenvironmental history of Western Caucasus (Russia) reconstructed by multi-proxy analysis of the continuous sediment sequence from Lake Khuko								HOLOCENE				31	3			368	379		10.1177/0959683620972782		DEC 2020		MAR 2021	2021										4	0	0	0	1	0	4			0959-6836	1477-0911		WOS:000637924800001		
J	Spake, Laure; Cardoso, Hugo F., V				Spake, Laure/AAX-9059-2020	Spake, Laure/0000-0002-2243-7356; Cardoso, Hugo/0000-0003-1338-101X			Interpolation of the Maresh diaphyseal length data for use in quantitative analyses of growth								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				31	2			232	242		10.1002/oa.2942		DEC 2020		MAR 2021	2021										4	0	0	0	3	0	4			1047-482X	1099-1212		WOS:000596787800001		
J	Adeleye, Matthew Adesanya; Mariani, Michela; Connor, Simon; Haberle, Simon Graeme; Herbert, Annika; Hopf, Felicitas; Stevenson, Janelle				Adeleye, Matthew/ABA-5621-2022; Adeleye, Matthew/ABC-1626-2021	Connor, Simon/0000-0001-5685-2390; Adeleye, Matthew/0000-0002-6034-5807; Haberle, Simon/0000-0001-5802-6535; Stevenson, Janelle/0000-0001-9640-7275; Herbert, Annika/0000-0001-9322-043X			Long-term drivers of vegetation turnover in Southern Hemisphere temperate ecosystems								GLOBAL ECOLOGY AND BIOGEOGRAPHY				30	2			557	571		10.1111/geb.13232		DEC 2020		FEB 2021	2021										9	0	0	0	6	0	9			1466-822X	1466-8238		WOS:000595732400001		
J	Balascio, Nicholas L.; Anderson, R. Scott; D'Andrea, William J.; Wickler, Stephen; D'Andrea, Robert M.; Bakke, Jostein					Balascio, Nicholas/0000-0001-7106-3541			Vegetation changes and plant wax biomarkers from an ombrotrophic bog define hydroclimate trends and human-environment interactions during the Holocene in northern Norway								HOLOCENE				30	12			1849	1865						DEC 2020	2020										3	0	0	0	1	0	3			0959-6836			CCC:000579413300015		
J	Barbieri, Giulia; Rossi, Veronica; Ghosh, Anupam; Vaiani, Stefano Claudio				Barbieri, Giulia/AAB-4508-2021; Vaiani, Stefano Claudio/EYB-2197-2022	Barbieri, Giulia/0000-0002-2520-585X; ROSSI, VERONICA/0000-0002-0987-6899; VAIANI, STEFANO CLAUDIO/0000-0002-7649-0443			Conservation Paleobiology as a Tool to Define Reference Conditions in Naturally Stressed Transitional Settings: Micropaleontological Insights from the Holocene of the Po Coastal Plain (Italy)								WATER				12	12					3420	10.3390/w12123420				DEC 2020	2020										4	0	0	0	2	0	4				2073-4441		WOS:000602766000001		
J	Caruana, Matthew, V				Caruana, Matthew/AAB-7528-2022	Caruana, Matthew/0000-0002-2095-5360			South African handaxes reloaded								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				34						102649	10.1016/j.jasrep.2020.102649				DEC 2020	2020										3	0	0	0	0	0	3			2352-409X			WOS:000600549400063		
J	Christopoulou, Anastasia; Gminska-Nowak, Barbara; Ozarslan, Yasemin; Wazny, Tomasz				Christopoulou, Anastasia/ABF-6681-2021	Christopoulou, Anastasia/0000-0003-1603-1402			Aegean Trees and Timbers: Dendrochronological Survey of the Island of Symi								FORESTS				11	12					1266	10.3390/f11121266				DEC 2020	2020										4	0	0	0	2	0	4				1999-4907		WOS:000602721200001		
J	Dominguez-Delmas, Marta; Rich, Sara; Traor, Mohamed; Hajj, Fadi; Poszwa, Anne; Akhmetzyanov, Linar; Garcia-Gonzalez, Ignacio; Groenendijk, Peter				Domínguez-Delmás, Marta/ABE-1824-2021; Groenendijk, Peter/P-1572-2014; Akhmetzyanov, Linar/AAB-8598-2021; García-González, Ignacio/C-1439-2009	Domínguez-Delmás, Marta/0000-0001-8716-0258; Groenendijk, Peter/0000-0003-2752-6195; García-González, Ignacio/0000-0001-8460-2401; Akhmetzyanov, Linar/0000-0002-8130-6137; Traore, Mohamed/0000-0001-7171-1537			Tree-ring chronologies, stable strontium isotopes and biochemical compounds: Towards reference datasets to provenance Iberian shipwreck timbers								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				34						102640	10.1016/j.jasrep.2020.102640				DEC 2020	2020										3	0	0	0	1	0	3			2352-409X			WOS:000600549400056		
J	Jazwa, Christopher S.; Wolfe, Christopher A.; Chu, Elaine Y.; Stull, Kyra E.				Wolfe, Christopher/GLR-8576-2022	Wolfe, Christopher/0000-0001-9554-1683; Chu, Elaine/0000-0003-3274-2204			The effects of vertical position in the intertidal zone on the delta O-18 and delta C-13 composition of Mytilus californianus shell carbonate								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				34						102587	10.1016/j.jasrep.2020.102587				DEC 2020	2020										2	0	0	0	1	0	2			2352-409X			WOS:000600549400015		
J	Lim, Jonathan; Clark, James; Linares-Matas, Gonzalo				Matás, Gonzalo José Linares/AAJ-7870-2020	Matás, Gonzalo José Linares/0000-0002-0429-7636; Lim, Jonathan Soon/0000-0001-9321-7695			Subsurface delineation of doline features associated with Pleistocene clay-with-flints deposits in the Chilterns: Implications for British Palaeolithic archaeology								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				34						102665	10.1016/j.jasrep.2020.102665				DEC 2020	2020										1	0	0	0	0	0	1			2352-409X			WOS:000601393400001		
J	Liu, Cheng; Shimelmitz, Ron; Friesem, David E.; Yeshurun, Reuven; Nadel, Dani				Liu, Cheng/ABF-4099-2020	Liu, Cheng/0000-0002-1950-7376; Shimelmitz, Ron/0000-0002-0395-9036; Yeshurun, Reuven/0000-0002-1734-0138			Diachronic trends in occupation intensity of the Epipaleolithic site of Neve David (Mount Carmel, Israel): A lithic perspective								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				60						101223	10.1016/j.jaa.2020.101223				DEC 2020	2020										3	0	0	0	1	0	3			0278-4165	1090-2686		WOS:000589896700001		
J	Moller, Michael; Liu, Jie; Li, Yan; Li, Jian-Hua; Ye, Lin-Jiang; Mill, Robert; Thomas, Philip; Li, De-Zhu; Gao, Lian-Ming				Gao, Lianming/H-4527-2011; Li, De-Zhu/G-8203-2011; Gao, Lian-Ming/AAU-2613-2021	Gao, Lianming/0000-0001-9047-2658; Li, De-Zhu/0000-0002-4990-724X; Gao, Lian-Ming/0000-0001-9047-2658			Repeated intercontinental migrations and recurring hybridizations characterise the evolutionary history of yew (Taxus L.)								MOLECULAR PHYLOGENETICS AND EVOLUTION				153						106952	10.1016/j.ympev.2020.106952				DEC 2020	2020										4	1	0	0	2	0	5			1055-7903	1095-9513		WOS:000579157200012	32889136	
