PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	McPartland, M. Y.; St George, S.; Pederson, Gregory T.; Anchukaitis, Kevin J.					St. George, Scott/0000-0002-0945-4944			Does signal-free detrending increase chronology coherence in large tree-ring networks?								DENDROCHRONOLOGIA				63						125755	10.1016/j.dendro.2020.125755				OCT 2020	2020						International Conference on Tree Rings in Archaeology, Climatology and Ecology (TRACE)International Conference on Tree Rings in Archaeology, Climatology and Ecology (TRACE)	MAY 08-11, 2019MAY 08-11, 2019	Univ Campania Luigi Vanvitelli, Dept Environm, Biol & Pharmaceut Sci & Technologies, DendrolabUniv Campania Luigi Vanvitelli, Dept Environm, Biol & Pharmaceut Sci & Technologies, Dendrolab	Caserta, ITALYCaserta, ITALY	0	0	0	0	0	0	0			1125-7865	1612-0051		WOS:000579857600008		
J	Montes, Lourdes; Sebastian, Maria; Domingo, Rafael; Begueria, Santiago; Garcia-Ruiz, Jose M.				Garcia-Ruiz, Jose M./D-4535-2012; Begueria, Santiago/A-7269-2010; SEBASTIAN LOPEZ, MARIA/E-2283-2015	Begueria, Santiago/0000-0002-3974-2947; SEBASTIAN LOPEZ, MARIA/0000-0002-7646-0826			Spatial distribution of megalithic monuments in the subalpine belt of the Pyrenees: Interpretation and implications for understanding early landscape transformation								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				33						102489	10.1016/j.jasrep.2020.102489				OCT 2020	2020										1	0	0	0	1	0	1			2352-409X			WOS:000582803200040		
J	Navarro, J. L.; Garcia, K. A.; Gonzalez, G.; Martella, M. B.								The number of pores per area of eggshells is not always a reliable indicator of Rheidae species								ARCHAEOFAUNA				29				185	192		10.15366/archaeofauna2020.29.012				OCT 2020	2020										0	0	0	0	0	0	0			1132-6891			WOS:000579414300012		
J	Pines, Miriam; Avshalom-Gorni, Dina; Shalev, Sariel; Marom, Nimrod					Marom, Nimrod/0000-0002-1057-154X			Migdal of the dyers: Archaeozoological evidence for sail manufacturing in early Roman Migdal, Galilee								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				33						102485	10.1016/j.jasrep.2020.102485				OCT 2020	2020										0	0	0	0	0	0	0			2352-409X			WOS:000582803200036		
J	Porcic, Marko; Blagojevic, Tamara; Pendic, Jugoslav; Stefanovic, Sofija								The timing and tempo of the Neolithic expansion across the Central Balkans in the light of the new radiocarbon evidence								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				33						102528	10.1016/j.jasrep.2020.102528				OCT 2020	2020										4	0	0	0	1	0	4			2352-409X			WOS:000582803200063		
J	Wang, Li-Ying; Marwick, Ben				Marwick, Ben/H-1747-2013	Marwick, Ben/0000-0001-7879-4531			Standardization of ceramic shape: A case study of Iron Age pottery from northeastern Taiwan								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				33						102554	10.1016/j.jasrep.2020.102554				OCT 2020	2020										4	0	0	0	0	0	4			2352-409X			WOS:000582803200089		
J	Yaworsky, Peter M.; Vernon, Kenneth B.; Spangler, Jerry D.; Brewer, Simon C.; Codding, Brian F.					Codding, Brian/0000-0001-7977-8568; Yaworsky, Peter/0000-0002-4620-9569			Advancing predictive modeling in archaeology: An evaluation of regression and machine learning methods on the Grand Staircase-Escalante National Monument								PLOS ONE				15	10					e0239424	10.1371/journal.pone.0239424				OCT 1 2020	2020										2	0	0	0	1	0	2			1932-6203			WOS:000590270000034	33002016	
J	Patino, Luisa; Velez, Maria Isabel; Weber, Marion; Velasquez-R, Cesar A.; David, Santiago; Rueda, Manuela; Castaneda, Ivonne; Arboleda, Diana					Patino, Luisa/0000-0003-2120-0004; Weber, Marion/0000-0002-4071-6877			Late Pleistocene-Holocene environmental and climatic history of a freshwater paramo ecosystem in the northern Andes								JOURNAL OF QUATERNARY SCIENCE				35	8			1046	1056		10.1002/jqs.3249		SEP 2020		NOV 2020	2020										2	0	0	0	1	0	2			0267-8179	1099-1417		WOS:000573613900001		
J	Fredriksen, Per Ditlef; Rodsrud, Christian Lochsen; Caruso, Francesco								WHAT HAPPENED AT AUGLAND? A SOCIAL CHRONOLOGY FOR THE DEMISE OF A ROMAN IRON AGE CERAMIC WORKSHOP IN SOUTH NORWAY								OXFORD JOURNAL OF ARCHAEOLOGY				39	4			442	464		10.1111/ojoa.12204		SEP 2020		NOV 2020	2020										0	0	0	0	0	0	0			0262-5253	1468-0092		WOS:000573392000001		
J	De Angelis, Flavio; Varano, Sara; Battistini, Andrea; Di Giannantonio, Stefania; Ricci, Paola; Lubritto, Carmine; Facchin, Giulia; Brancazi, Luca; Santangeli-Valenzani, Riccardo; Catalano, Paola; Gazzaniga, Valentina; Rickards, Olga; Martinez-Labarga, Cristina				De Angelis, Flavio/AAX-4983-2021	De Angelis, Flavio/0000-0002-4747-2385			Food at the heart of the Empire: dietary reconstruction for Imperial Rome inhabitants								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	10					244	10.1007/s12520-020-01194-z				SEP 27 2020	2020										3	0	0	0	2	0	3			1866-9557	1866-9565		WOS:000572738000001		
J	Ge, Yong; Lu, Houyuan; Wang, Can; Gao, Xing				Lu, houyuan/L-8661-2019				Phytoliths in selected broad-leaved trees in China								SCIENTIFIC REPORTS				10	1					15577	10.1038/s41598-020-72547-w				SEP 23 2020	2020										2	0	0	0	1	0	2			2045-2322			WOS:000573849300105	32968165	
J	Leplongeon, Alice; Menard, Clement; Bonhomme, Vincent; Bortolini, Eugenio				Leplongeon, Alice/AAI-6472-2021	Leplongeon, Alice/0000-0001-8464-8063; Menard, Clement/0000-0003-0354-7661; BORTOLINI, EUGENIO/0000-0001-6751-5680			Backed Pieces and Their Variability in the Later Stone Age of the Horn of Africa								AFRICAN ARCHAEOLOGICAL REVIEW				37	3	SI		437	468		10.1007/s10437-020-09401-x		SEP 2020		SEP 2020	2020										3	0	0	0	0	0	3			0263-0338	1572-9842		WOS:000567721400001		
J	Rivals, Florent; Rabinovich, Rivka; Khalaily, Hamoudi; Valla, Francois; Bridault, Anne				Rivals, Florent/B-7962-2014; Bridault, Anne/F-4939-2019	Rivals, Florent/0000-0001-8074-9254; Bridault, Anne/0000-0001-6505-1763; Rabinovich, Rivka/0000-0002-1343-3134			Seasonality of the Final Natufian occupation at Eynan/Ain Mallaha (Israel): an approach combining dental ageing, mesowear and microwear								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	10					232	10.1007/s12520-020-01190-3				SEP 9 2020	2020										2	0	0	0	1	0	2			1866-9557	1866-9565		WOS:000567513300001		
J	Aura Tortosa, J. Emili; Gallello, Gianni; Roldan, Clodoaldo; Cavallo, Giovanni; Pastor, Agustin; Murcia-Mascaros, Sonia				Roldan, Clodoaldo/K-5095-2014; Gallello, Gianni/AAM-6206-2020; murcia-mascaros, sonia/L-1183-2014; Aura Tortosa, J. Emili/F-4351-2018	Roldan, Clodoaldo/0000-0001-5988-1189; Gallello, Gianni/0000-0003-3641-8815; murcia-mascaros, sonia/0000-0001-5224-8938; Pastor, Agustin/0000-0001-9454-1999; Aura Tortosa, J. Emili/0000-0003-1074-4495			Characterization and sources of Paleolithic-Mesolithic ochre from Coves de Santa Maira (Valencian Region, Spain)								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				36	1			72	91		10.1002/gea.21821		SEP 2020		JAN 2021	2021										3	0	0	0	0	0	3			0883-6353	1520-6548		WOS:000566716900001		
J	Schroeter, Natalie; Toney, Jaime L.; Lauterbach, Stefan; Kalanke, Julia; Schwarz, Anja; Schouten, Stefan; Gleixner, Gerd				Gleixner, Gerd/M-8519-2017	Gleixner, Gerd/0000-0002-4616-0953; Schwarz, Anja/0000-0003-0722-2354; Lauterbach, Stefan/0000-0003-4131-0366			How to Deal With Multi-Proxy Data for Paleoenvironmental Reconstructions: Applications to a Holocene Lake Sediment Record From the Tian Shan, Central Asia								FRONTIERS IN EARTH SCIENCE				8						353	10.3389/feart.2020.00353				SEP 3 2020	2020										2	1	0	0	0	0	3				2296-6463		WOS:000572522000001		
J	Reinhart, Katrinka; Edge, Michael D.								Multivariate analysis of cooking pots from elite and "commoner" contexts at Yanshi Shangcheng: implications for the politics of daily life and development of ceramic technology in the early Bronze Age of northern China								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	9					227	10.1007/s12520-020-01100-7				SEP 2 2020	2020										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000568565700001		
J	Coco, Emily; Holdaway, Simon; Iovita, Radu				Iovita, Radu/B-9580-2015	Iovita, Radu/0000-0001-9531-1159			The Effects of Secondary Recycling on the Technological Character of Lithic Assemblages								JOURNAL OF PALEOLITHIC ARCHAEOLOGY				3	3			453	474		10.1007/s41982-020-00055-4				SEP 2020	2020										6	0	0	0	2	0	6				2520-8217		WOS:000668947300007		
J	Montagnana, P. C.; Campos, M. J. O.					Montagnana, Paula/0000-0003-2385-2209			Ruderal Plants Providing Bees Diversity on Rural Properties								SOCIOBIOLOGY				67	3			388	400		10.13102/sociobiology.v67i3.4837				SEP 2020	2020										0	0	0	0	0	0	0			0361-6525			WOS:000592996600007		
J	Nims, Reno; Filimoehala, Darby; Allen, Melinda S.; Butler, Virginia L.				Allen, Melinda S/AAB-7224-2021	Allen, Melinda S/0000-0001-5041-5106			When less is more: Element selection as sampling strategy in zooarchaeology								JOURNAL OF ARCHAEOLOGICAL SCIENCE				121						105205	10.1016/j.jas.2020.105205				SEP 2020	2020										2	0	0	0	0	0	2			0305-4403	1095-9238		WOS:000575104200005		
J	Trixl, Simon; Ben Tahar, Sami; Ritter, Stefan; Peters, Joris					Peters, Joris/0000-0003-0894-2628; Ritter, Stefan/0000-0003-4192-3365			Wool sheep and purple snails-Long-term continuity of animal exploitation in ancient Meninx (Jerba/Tunisia)								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				30	6			811	823		10.1002/oa.2911		SEP 2020		NOV 2020	2020										0	0	0	0	0	0	0			1047-482X	1099-1212		WOS:000564316800001		
J	Yousefi, Masoud; Heydari-Guran, Saman; Kafash, Anooshe; Ghasidian, Elham				Kafash, Anooshe/AAW-3732-2021; Kafash, Anooshe/ABA-4171-2021				Species distribution models advance our knowledge of the Neanderthals' paleoecology on the Iranian Plateau								SCIENTIFIC REPORTS				10	1					14248	10.1038/s41598-020-71166-9				AUG 28 2020	2020										0	0	0	0	0	0	0			2045-2322			WOS:000567327500018	32859969	
J	Lombao, Diego; Cueva-Temprana, Arturo; Mosquera, Marina; Morales, Juan Ignacio				Mosquera, Marina/B-1140-2014; Lombao, Diego/S-8275-2018; Morales, Juan Ignacio/C-2603-2014	Mosquera, Marina/0000-0003-4823-6154; Lombao, Diego/0000-0001-8991-7947; Morales, Juan Ignacio/0000-0002-8253-414X; Cueva-Temprana, Arturo/0000-0002-2753-8949			A new approach to measure reduction intensity on cores and tools on cobbles: the Volumetric Reconstruction Method								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	9					222	10.1007/s12520-020-01154-7				AUG 26 2020	2020										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000566504000002		
J	Germinario, Chiara; Cultrone, Giuseppe; De Bonis, Alberto; De Simone, Girolamo F.; Gorrasi, Michele; Izzo, Francesco; Langella, Alessio; Martucci, Caterina S.; Mercurio, Mariano; Morra, Vincenzo; Vyhnal, Christopher R.; Grifa, Celestino				Germinario, Chiara/P-1735-2017; Morra, Vincenzo/H-6125-2011; De Bonis, Alberto/N-4710-2015; De Simone, Girolamo Ferdinando/A-8713-2019	Mercurio, Mariano/0000-0003-3469-5907; Izzo, Francesco/0000-0002-4639-1241; Morra, Vincenzo/0000-0002-3310-8603; De Bonis, Alberto/0000-0002-8088-9481; De Simone, Girolamo Ferdinando/0000-0003-4489-7385			Production technology of late Roman decorated tableware from the Vesuvius environs: Evidence from Pollena Trocchia (Campania region, Italy)								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				36	1			34	53		10.1002/gea.21819		AUG 2020		JAN 2021	2021										3	0	0	0	0	0	3			0883-6353	1520-6548		WOS:000562075600001		
J	Balascio, Nicholas L.; Anderson, R. Scott; D'Andrea, William J.; Wickler, Stephen; D'Andrea, Robert M.; Bakke, Jostein					Balascio, Nicholas/0000-0001-7106-3541			Vegetation changes and plant wax biomarkers from an ombrotrophic bog define hydroclimate trends and human-environment interactions during the Holocene in northern Norway								HOLOCENE				30	12			1849	1865	0959683620950456	10.1177/0959683620950456		AUG 2020		DEC 2020	2020										0	0	0	0	0	0	0			0959-6836	1477-0911		WOS:000561842800001		
J	Visser, R. M.				Visser, Ronald/ABG-9547-2020	Visser, Ronald/0000-0001-6966-1729			On the similarity of tree-ring patterns: Assessing the influence of semi-synchronous growth changes on theGleichlaufigkeitskoeffizientfor big tree-ring data sets								ARCHAEOMETRY				63	1			204	215		10.1111/arcm.12600		AUG 2020		FEB 2021	2021										0	0	0	0	0	0	0			0003-813X	1475-4754		WOS:000556400200001		
J	Garcia-Anton, Mercedes; Genova, Mar; Postigo-Mijarra, Jose Maria; Garcia-Alvarez, Salvia; Morla, Carlos; Garcia-Amorena, Ignacio				Garcia-Amorena, Ignacio/AAR-5712-2020; Alvarez, Salvia Garcia/AAB-4353-2020	Garcia-Amorena, Ignacio/0000-0002-6640-9998; Alvarez, Salvia Garcia/0000-0001-8367-0146; Postigo-Mijarra, Jose Maria/0000-0001-7352-4858; GENOVA FUSTER, M. DEL MAR/0000-0003-1944-1888			Holocene woodland history of the Sierra de Ayllon (central Spain)								VEGETATION HISTORY AND ARCHAEOBOTANY				30	3			331	346		10.1007/s00334-020-00787-x		AUG 2020		MAY 2021	2021										1	0	0	0	0	0	1			0939-6314	1617-6278		WOS:000555416500001		
J	Abdelmanova, Alexandra S.; Kharzinova, Veronika R.; Volkova, Valeria V.; Mishina, Arina I.; Dotsev, Arsen V.; Sermyagin, Alexander A.; Boronetskaya, Oxana I.; Petrikeeva, Lidia V.; Chinarov, Roman Yu; Brem, Gottfried; Zinovieva, Natalia A.				Dotsev, Arsen/AAU-8331-2021; Zinovieva, Natalia A/D-9194-2014; Dotsev, Arsen/AAC-2346-2019; Mishina, Arina/AAV-3810-2021; Сермягин, Александр/ABA-5219-2020; Chinarov, Roman/AAU-6892-2021; Veronika, Kharzinova/D-9658-2014; Abdelmanova, Alexandra/AAC-3769-2019; Dotsev, Arsen V/H-1095-2017	Zinovieva, Natalia A/0000-0003-4017-6863; Dotsev, Arsen/0000-0003-3418-2511; Сермягин, Александр/0000-0002-1799-6014; Akimova, Irina/0000-0002-9092-6581; Kharzinova, Veronika/0000-0002-8067-0404			Genetic Diversity of Historical and Modern Populations of Russian Cattle Breeds Revealed by Microsatellite Analysis								GENES				11	8					940	10.3390/genes11080940				AUG 2020	2020										3	0	1	0	3	0	4				2073-4425		WOS:000577792800001	32824045	
J	Bonilla, M. Diaz-Zorita; Beck, J.; Aranda Jimenez, G.; Milesi Garcia, L.; Sanchez Romero, M.; Lozano Medina, A.; Carrillo, J. Escudero; Knipper, C.				Jimenez, Gonzalo Aranda/K-8857-2017; Milesi, Lara/M-1551-2014; Sanchez Romero, Margarita/K-8879-2017	Jimenez, Gonzalo Aranda/0000-0003-1925-0221; Beck, Jess/0000-0002-7387-2307; Milesi, Lara/0000-0001-9002-015X; Diaz-Zorita Bonilla, Marta/0000-0002-1697-0111; Knipper, Corina/0000-0002-4274-4636; Sanchez Romero, Margarita/0000-0002-3489-9195; Escudero Carrillo, Javier/0000-0002-5145-602X			The Deposition of Human Remains Inside Chalcolithic Ditched Enclosures: Ditch 5 at Marroquies (Jaen, Spain)								EUROPEAN JOURNAL OF ARCHAEOLOGY				23	3			330	355	PII S1461957120000042	10.1017/eaa.2020.4				AUG 2020	2020										0	0	0	0	0	0	0			1461-9571	1741-2722		WOS:000567652100002		
J	de Lombera-Hermida, Arturo; Pedro Rodriguez-Alvarez, Xose; Mosquera, Marina; Olle, Andreu; Garcia-Medrano, Paula; Pedergnana, Antonella; Terradillos-Bernal, Marcos; Lopez-Ortega, Esther; Bargallo, Amelia; Rodriguez-Hidalgo, Antonio; Saladie, Palmira; Bermudez de Castro, Jose Maria; Carbonell, Eudald				de Lombera-Hermida, Arturo/P-6504-2015; Rodriguez-Alvarez, Xose-Pedro/B-9057-2009; Mosquera, Marina/B-1140-2014; Olle, Andreu/D-6837-2013	de Lombera-Hermida, Arturo/0000-0001-9199-6242; Rodriguez-Alvarez, Xose-Pedro/0000-0002-1852-2283; Mosquera, Marina/0000-0003-4823-6154; Olle, Andreu/0000-0002-8643-5536; Paula, Garcia-Medrano/0000-0002-4574-1019; Terradillos-Bernal, Marcos/0000-0003-4710-4627; Pedergnana, Antonella/0000-0002-2055-2019; Bermudez de Castro, Jose Maria/0000-0003-1314-3273			The dawn of the Middle Paleolithic in Atapuerca: the lithic assemblage of TD10.1 from Gran Dolina								JOURNAL OF HUMAN EVOLUTION				145						102812	10.1016/j.jhevol.2020.102812				AUG 2020	2020										8	0	0	0	4	0	8			0047-2484			WOS:000554924400006	32580079	
J	Duxfield, Tori; King, Charlotte; Buckley, Hallie; Petchey, Peter; Nowell, Geoff M.; Kinaston, Rebecca L.					Nowell, Geoff/0000-0003-3229-128X			Establishing a strontium isotope baseline in New Zealand for future archaeological migration studies: A case study								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				32						102412	10.1016/j.jasrep.2020.102412				AUG 2020	2020						24th Conference of the EAA24th Conference of the EAA	SEP, 2018SEP, 2018	EAAEAA	Barcelona, SPAINBarcelona, SPAIN	3	0	0	0	0	0	3			2352-409X			WOS:000553815100004		
J	Pargeter, Justin; Khreisheh, Nada; Shea, John J.; Stout, Dietrich					Khreisheh, Nada/0000-0002-3002-4228; Pargeter, Justin/0000-0001-6536-8568; Stout, Dietrich/0000-0003-3555-7637			Knowledge vs. know-how? Dissecting the foundations of stone knapping skill								JOURNAL OF HUMAN EVOLUTION				145						102807	10.1016/j.jhevol.2020.102807				AUG 2020	2020										13	0	0	0	3	0	13			0047-2484	1095-8606		WOS:000554924400004	32485326	
J	Pleskot, Krzysztof; Apolinarska, Karina; Kolaczek, Piotr; Suchora, Magdalena; Fojutowski, Michal; Joniak, Tomasz; Kotrys, Bartosz; Kramkowski, Mateusz; Slowinski, Michal; Wozniak, Magdalena; Lamentowicz, Mariusz				Apolinarska, Karina/AAZ-3588-2020; Suchora, Magdalena/ABB-6762-2020; Joniak, Tomasz/K-5802-2019; Lamentowicz, Mariusz/E-8784-2010; Slowinski, Michal/B-6546-2011	Suchora, Magdalena/0000-0002-3210-8492; Joniak, Tomasz/0000-0001-7395-1585; Lamentowicz, Mariusz/0000-0003-0429-1530; Kolaczek, Piotr/0000-0003-2552-8269; Wozniak, Magdalena/0000-0002-1863-5122; Pleskot, Krzysztof/0000-0002-3724-1700; Apolinarska, Karina/0000-0002-3507-5139; Slowinski, Michal/0000-0002-3011-2682; Fojutowski, Michal/0000-0002-8171-355X; Kramkowski, Mateusz/0000-0001-8025-7815			Searching for the 4.2 ka climate event at Lake Spore, Poland								CATENA				191						104565	10.1016/j.catena.2020.104565				AUG 2020	2020										4	0	0	0	0	0	4			0341-8162	1872-6887		WOS:000531077700008		
J	Santos, Frederic				Santos, Frederic/I-3565-2019	Santos, Frederic/0000-0003-1445-3871			Modern methods for old data: An overview of some robust methods for outliers detection with applications in osteology								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				32						102423	10.1016/j.jasrep.2020.102423				AUG 2020	2020						24th Conference of the EAA24th Conference of the EAA	SEP, 2018SEP, 2018	EAAEAA	Barcelona, SPAINBarcelona, SPAIN	2	0	0	0	1	0	2			2352-409X			WOS:000553815100006		
J	Varano, Sara; De Angelis, Flavio; Battistini, Andrea; Brancazi, Luca; Pantano, Walter; Ricci, Paola; Romboni, Marco; Catalano, Paola; Gazzaniga, Valentina; Lubritto, Carmine; Santangeli Valenzani, Riccardo; Martinez-Labarga, Cristina; Rickards, Olga				De Angelis, Flavio/AAX-4983-2021	De Angelis, Flavio/0000-0002-4747-2385; Romboni, Marco/0000-0003-2460-9382			The edge of the Empire: diet characterization of medieval Rome through stable isotope analysis								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	8					196	10.1007/s12520-020-01158-3				JUL 31 2020	2020										1	0	0	0	0	0	1			1866-9557	1866-9565		WOS:000559805800002		
J	Cruz, Aline Pereira; Hettwer Giehl, Eduardo Luiz; Levis, Carolina; Machado, Juliana Salles; Bueno, Lucas; Peroni, Nivaldo				Machado, Juliana Salles/J-8305-2012; Peroni, Nivaldo/ABA-2663-2021; Peroni, Nivaldo/AAU-4701-2020; Giehl, Eduardo Luis Hettwer/C-1412-2009	Peroni, Nivaldo/0000-0002-6770-5377; Peroni, Nivaldo/0000-0002-6770-5377; Giehl, Eduardo Luis Hettwer/0000-0003-2042-5068; Pereira Cruz, Aline/0000-0002-9279-7293			Pre-colonial Amerindian legacies in forest composition of southern Brazil								PLOS ONE				15	7					e0235819	10.1371/journal.pone.0235819				JUL 23 2020	2020										7	0	0	0	3	0	7			1932-6203			WOS:000575913700027	32701950	
J	Petraru, Ozana-Maria; Groza, Vasilica-Monica; Lobiuc, Andrei; Bejenaru, Luminita; Popovici, Mariana				Lobiuc, Andrei/I-2824-2017	Groza, Vasilica-Monica/0000-0003-1396-707X			Dental microwear as a diet indicator in the seventeenth-century human population from Iasi City, Romania								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	8					184	10.1007/s12520-020-01159-2				JUL 23 2020	2020										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000551531900001		
J	Schepers, Christian; Lesur, Josephine; Vogelsang, Ralf					Schepers, Christian/0000-0002-2515-9187			Hunter-gatherers of the high-altitude Afromontane forest - the Holocene occupation of Mount Dendi, Ethiopia								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				55	3			329	359		10.1080/0067270X.2020.1792709		JUL 2020		JUL 2 2020	2020										3	0	0	0	0	0	3			0067-270X	1945-5534		WOS:000550700900001		
J	Inanez, J. G.; Bettencourt, J.; Coelho, I. Pinto; Teixeira, A.; Arana, G.; Castro, K.; Sanchez-Garmendia, U.				Arana, Gorka/K-5958-2014	Arana, Gorka/0000-0001-7854-855X; Sanchez Garmendia, Uxue/0000-0001-8557-4609			Hit and sunk: provenance and alterations of ceramics from seventeenth century Angra D shipwreck								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	8					182	10.1007/s12520-020-01109-y				JUL 21 2020	2020										2	0	0	0	0	0	2			1866-9557	1866-9565		WOS:000553593800002		
J	Gaynor, Michelle L.; Fu, Chao-Nan; Gao, Lian-Ming; Lu, Li-Min; Soltis, Douglas E.; Soltis, Pamela S.				Soltis, Douglas/L-5957-2015; Gao, Lian-Ming/H-4527-2011; Gao, Lian-Ming/AAU-2613-2021; Gaynor, Michelle/AAS-1854-2020	Gao, Lian-Ming/0000-0001-9047-2658; Gao, Lian-Ming/0000-0001-9047-2658; Gaynor, Michelle/0000-0002-3912-6079; Lu, Limin/0000-0001-6973-7877; Douglas, Soltis/0000-0001-8638-4137			Biogeography and ecological niche evolution in Diapensiaceae inferred from phylogenetic analysis								JOURNAL OF SYSTEMATICS AND EVOLUTION				58	5	SI		646	662		10.1111/jse.12646		JUL 2020		SEP 2020	2020										7	3	0	0	7	0	7			1674-4918	1759-6831		WOS:000552763400001		
J	Lescure, Javier; Ardevines, Claudia; Becerra, Paula; Dolores Marrodan, Maria				; Lescure, Javier/Z-2061-2018	Marrodan, Maria Dolores/0000-0002-1697-1923; Lescure, Javier/0000-0001-7984-5353; Becerra Fuello, Paula/0000-0001-9365-3630			New random generalized linear model for sex determination based on cranial measurements								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	8					168	10.1007/s12520-020-01145-8				JUL 16 2020	2020										1	0	0	0	0	0	1			1866-9557	1866-9565		WOS:000548690800001		
J	Haruda, A. F.; Miller, A. R. Ventresca; Paijmans, J. L. A.; Barlow, A.; Tazhekeyev, A.; Bilalov, S.; Hesse, Y.; Preick, M.; King, T.; Thomas, R.; Haerke, H.; Arzhantseva, I				King, Turi/AAL-5716-2021	Hesse, York/0000-0002-9854-8730			The earliest domestic cat on the Silk Road								SCIENTIFIC REPORTS				10	1						10.1038/s41598-020-67798-6				JUL 9 2020	2020										1	0	0	0	0	0	1			2045-2322			WOS:000548559600002	32647113	
J	Kubicka, Anna Maria; Myszka, Anna				Kubicka, Anna Maria/AAA-3093-2021	Myszka, Anna/0000-0003-1327-3369; Kubicka-Kaczmarska, Anna/0000-0002-7844-9225			Are entheseal changes and cross-sectional properties associated with the shape of the upper limb?								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				173	2			293	306		10.1002/ajpa.24096		JUL 2020		OCT 2020	2020										1	0	0	0	0	0	1			0002-9483	1096-8644		WOS:000546230700001	32643151	
J	Martinez-Sifuentes, Aldo Rafael; Villanueva-Diaz, Jose; Carlon-Allende, Teodoro; Estrada-Avalos, Juan					Martinez Sifuentes, Aldo Rafael/0000-0002-1157-8647			243 years of reconstructed streamflow volume and identification of extreme hydroclimatic events in the Conchos River Basin, Chihuahua, Mexico								TREES-STRUCTURE AND FUNCTION				34	6			1347	1361		10.1007/s00468-020-02002-w		JUL 2020		DEC 2020	2020										1	0	0	0	0	0	1			0931-1890	1432-2285		WOS:000547616100001		
J	Dufour, Elise; Goepfert, Nicolas; Le Neun, Manon; Prieto, Gabriel; Verano, John W.				Prieto, Gabriel/J-4014-2018	Prieto, Gabriel/0000-0001-6229-986X; Dufour, Elise/0000-0001-8865-7055			Life History and Origin of the Camelids Provisioning a Mass Killing Sacrifice During the Chimu Period: Insight from Stable Isotopes								ENVIRONMENTAL ARCHAEOLOGY				25	3	SI		310	324		10.1080/14614103.2018.1498165				JUL 2 2020	2020										9	0	0	0	3	0	9			1461-4103	1749-6314		WOS:000559881200005		
J	Santana-Sagredo, Francisca; Dufour, Elise; Goepfert, Nicolas; Zazzo, Antoine; Franco Jordan, Regulo; Vasquez Sanchez, Segundo				zazzo, Antoine/H-1697-2011	zazzo, Antoine/0000-0001-7608-2207; Dufour, Elise/0000-0001-8865-7055			New Bioarchaeological Evidence and Radiocarbon Dates from the Lambayeque/Sican Culture Camelids from the El Brujo Complex (Northern Coast of Peru): Implications for Funerary and Herd Management Practices								ENVIRONMENTAL ARCHAEOLOGY				25	3	SI		333	352		10.1080/14614103.2018.1556960				JUL 2 2020	2020										5	0	0	0	1	0	5			1461-4103	1749-6314		WOS:000559881200007		
J	Szpak, Paul; Millaire, Jean-Francois; Chapdelaine, Claude; White, Christine D.; Longstaffe, Fred J.								An Integrated isotopic study of Early Intermediate Period camelid husbandry in the Santa Valley, Peru								ENVIRONMENTAL ARCHAEOLOGY				25	3	SI		279	295		10.1080/14614103.2019.1583302				JUL 2 2020	2020										7	0	0	0	1	0	7			1461-4103	1749-6314		WOS:000559881200003		
